id,first_name,last_name,role,org,suborg,supervisor
0,Nettie,Bradley,CEO,n/a,n/a,0
100,Annie,Marchant,Director,dept-1,n/a,0
110,Gary,Malik,Manager,dept-1,team-1-1,100
111,Cody,Brown,Member,dept-1,team-1-1,110
112,Rodger,Bagen,Member,dept-1,team-1-1,110
113,William,Morley,Member,dept-1,team-1-1,110
114,Donald,Webber,Member,dept-1,team-1-1,110
115,Clara,Hernande,Member,dept-1,team-1-1,110
120,Kimberly,Dill,Manager,dept-1,team-1-2,100
121,Kevin,Moskovitz,Member,dept-1,team-1-2,120
122,Frances,Provencher,Member,dept-1,team-1-2,120
123,Ricardo,Smith,Member,dept-1,team-1-2,120
124,Elizabeth,Johnson,Member,dept-1,team-1-2,120
125,Lydia,Lewis,Member,dept-1,team-1-2,120
130,Wilma,Navarro,Manager,dept-1,team-1-3,100
131,Gerald,Diggs,Member,dept-1,team-1-3,130
132,Barbara,Rieser,Member,dept-1,team-1-3,130
133,Jamie,Jones,Member,dept-1,team-1-3,130
134,Sonia,Houston,Member,dept-1,team-1-3,130
135,Aaron,Johnson,Member,dept-1,team-1-3,130
140,Charles,Tucker,Manager,dept-1,team-1-4,100
141,David,Arroyo,Member,dept-1,team-1-4,140
142,Renee,Jackson,Member,dept-1,team-1-4,140
143,Melvin,Prichard,Member,dept-1,team-1-4,140
144,Kathryn,Smyth,Member,dept-1,team-1-4,140
145,Danielle,Strickland,Member,dept-1,team-1-4,140
150,Angela,Allen,Manager,dept-1,team-1-5,100
151,Karen,Robotham,Member,dept-1,team-1-5,150
152,Sharon,Zimmerman,Member,dept-1,team-1-5,150
153,Armand,Castoe,Member,dept-1,team-1-5,150
154,Patricia,Taylor,Member,dept-1,team-1-5,150
155,Walter,Thompson,Member,dept-1,team-1-5,150
200,Matthew,Bennett,Director,dept-2,n/a,0
210,Owen,Rowe,Manager,dept-2,team-2-1,200
211,Marilyn,Taylor,Member,dept-2,team-2-1,210
212,Jamie,Motley,Member,dept-2,team-2-1,210
213,Howard,Foreman,Member,dept-2,team-2-1,210
214,James,Arreaga,Member,dept-2,team-2-1,210
215,Martha,Walker,Member,dept-2,team-2-1,210
220,Carol,Eastburn,Manager,dept-2,team-2-2,200
221,Deborah,Martinez,Member,dept-2,team-2-2,220
222,Jared,Cortez,Member,dept-2,team-2-2,220
223,Jaclyn,Lopez,Member,dept-2,team-2-2,220
224,Clement,Heon,Member,dept-2,team-2-2,220
225,Derek,Anderson,Member,dept-2,team-2-2,220
230,Harold,Franklin,Manager,dept-2,team-2-3,200
231,Frank,Rubio,Member,dept-2,team-2-3,230
232,Betty,Pack,Member,dept-2,team-2-3,230
233,Michael,Miller,Member,dept-2,team-2-3,230
234,Chad,Mcmahan,Member,dept-2,team-2-3,230
235,Josiah,Mcdonald,Member,dept-2,team-2-3,230
240,Joyce,Mccoy,Manager,dept-2,team-2-4,200
241,Larry,Rodriguez,Member,dept-2,team-2-4,240
242,Theodore,Schroeder,Member,dept-2,team-2-4,240
243,Jeffrey,Lyles,Member,dept-2,team-2-4,240
244,Danny,Giraud,Member,dept-2,team-2-4,240
245,Jennie,Sadler,Member,dept-2,team-2-4,240
250,Nolan,Kesler,Manager,dept-2,team-2-5,200
251,Larry,Sanders,Member,dept-2,team-2-5,250
252,Myrtle,Powell,Member,dept-2,team-2-5,250
253,Nathaniel,Webb,Member,dept-2,team-2-5,250
254,Rhonda,Duff,Member,dept-2,team-2-5,250
255,Lori,Thulin,Member,dept-2,team-2-5,250
300,Charles,Medrano,Director,dept-3,n/a,0
310,Bryon,Speller,Manager,dept-3,team-3-1,300
311,Cynthia,Riley,Member,dept-3,team-3-1,310
312,Stacy,Zanchez,Member,dept-3,team-3-1,310
313,Christine,Callahan,Member,dept-3,team-3-1,310
314,Richard,Redding,Member,dept-3,team-3-1,310
315,James,Bergquist,Member,dept-3,team-3-1,310
320,Lisa,Ruiz,Manager,dept-3,team-3-2,300
321,Gladys,Burns,Member,dept-3,team-3-2,320
322,Bradley,Solar,Member,dept-3,team-3-2,320
323,Henrietta,Morin,Member,dept-3,team-3-2,320
324,Ana,Diaz,Member,dept-3,team-3-2,320
325,Joan,Slater,Member,dept-3,team-3-2,320
330,Belen,Byrd,Manager,dept-3,team-3-3,300
331,William,Seamans,Member,dept-3,team-3-3,330
332,Luanne,Cornelius,Member,dept-3,team-3-3,330
333,Antonio,Pastel,Member,dept-3,team-3-3,330
334,Thomas,Smith,Member,dept-3,team-3-3,330
335,Carlos,Leach,Member,dept-3,team-3-3,330
340,Donald,Recher,Manager,dept-3,team-3-4,300
341,Jeff,Pollak,Member,dept-3,team-3-4,340
342,Tammy,Tirk,Member,dept-3,team-3-4,340
343,Ruth,Bailey,Member,dept-3,team-3-4,340
344,Ilene,Royal,Member,dept-3,team-3-4,340
345,John,Williams,Member,dept-3,team-3-4,340
350,John,Nash,Manager,dept-3,team-3-5,300
351,Toni,Lebaron,Member,dept-3,team-3-5,350
352,Maritza,Vance,Member,dept-3,team-3-5,350
353,Misty,Vasquez,Member,dept-3,team-3-5,350
354,William,Fletcher,Member,dept-3,team-3-5,350
355,Martha,Dickinson,Member,dept-3,team-3-5,350
400,Rodolfo,Nguyen,Director,dept-4,n/a,0
410,Faye,Harmon,Manager,dept-4,team-4-1,400
411,Lucy,Wade,Member,dept-4,team-4-1,410
412,Jill,Pascale,Member,dept-4,team-4-1,410
413,Dan,Bewley,Member,dept-4,team-4-1,410
414,Paul,Perdue,Member,dept-4,team-4-1,410
415,Pete,Lynch,Member,dept-4,team-4-1,410
420,Enrique,Cole,Manager,dept-4,team-4-2,400
421,William,Diaz,Member,dept-4,team-4-2,420
422,Jonathan,Buerger,Member,dept-4,team-4-2,420
423,John,Barker,Member,dept-4,team-4-2,420
424,Mark,Greer,Member,dept-4,team-4-2,420
425,Gertrude,Zepeda,Member,dept-4,team-4-2,420
430,Elizabeth,Hill,Manager,dept-4,team-4-3,400
431,Christy,Garcia,Member,dept-4,team-4-3,430
432,Theodore,Noga,Member,dept-4,team-4-3,430
433,Carmela,Cheek,Member,dept-4,team-4-3,430
434,Frederick,Arsenault,Member,dept-4,team-4-3,430
435,Robert,Tucker,Member,dept-4,team-4-3,430
440,Barbara,Peterson,Manager,dept-4,team-4-4,400
441,Maureen,Smith,Member,dept-4,team-4-4,440
442,Carolyn,Mello,Member,dept-4,team-4-4,440
443,Nicole,Garrett,Member,dept-4,team-4-4,440
444,Peggy,Witherspoon,Member,dept-4,team-4-4,440
445,John,Davis,Member,dept-4,team-4-4,440
450,Rita,Mart,Manager,dept-4,team-4-5,400
451,Christie,Wilson,Member,dept-4,team-4-5,450
452,Jerry,Kubiszewski,Member,dept-4,team-4-5,450
453,Sarah,Griffith,Member,dept-4,team-4-5,450
454,Carolyn,Greek,Member,dept-4,team-4-5,450
455,Santiago,Lawrence,Member,dept-4,team-4-5,450
500,Gladys,Simens,Director,dept-5,n/a,0
510,Constance,Dziuk,Manager,dept-5,team-5-1,500
511,Sharon,Rhodes,Member,dept-5,team-5-1,510
512,Sarah,Norman,Member,dept-5,team-5-1,510
513,Doris,Beamon,Member,dept-5,team-5-1,510
514,Christopher,Watkins,Member,dept-5,team-5-1,510
515,Elmer,Klarich,Member,dept-5,team-5-1,510
520,Rose,Mccombs,Manager,dept-5,team-5-2,500
521,Gayle,Dickens,Member,dept-5,team-5-2,520
522,Sharon,Neal,Member,dept-5,team-5-2,520
523,Naomi,Wells,Member,dept-5,team-5-2,520
524,Jessica,Williams,Member,dept-5,team-5-2,520
525,Thomas,Jennings,Member,dept-5,team-5-2,520
530,James,Jessop,Manager,dept-5,team-5-3,500
531,Julia,Maciejewski,Member,dept-5,team-5-3,530
532,Sally,Smith,Member,dept-5,team-5-3,530
533,Sue,Creasy,Member,dept-5,team-5-3,530
534,William,Buckner,Member,dept-5,team-5-3,530
535,Rodney,Williams,Member,dept-5,team-5-3,530
540,James,Douglas,Manager,dept-5,team-5-4,500
541,Patricia,Flores,Member,dept-5,team-5-4,540
542,Cody,Davis,Member,dept-5,team-5-4,540
543,Elizabeth,Thomas,Member,dept-5,team-5-4,540
544,Lucy,Yanez,Member,dept-5,team-5-4,540
